Date,Time,North Price,West Price,South Price,Houston Price,North Load,West Load,South Load,Houston Load,North Predicted Load,West Predicted Load,South Predicted Load,Houston Predicted Load,Oil Price
11/02/2023,13:00,16.1525,16.1525,16.1525,16.1525,13988.278563,8088.807419000001,9831.133984,12059.661643,15153.48522267953,7555.7267448162875,12308.520220204315,14197.254022149918,83.04
11/02/2023,14:00,12.64,12.64,12.64,12.64,13499.758363,7991.1264630000005,9602.979147,11920.520154,15686.205667382785,7608.332453571817,12586.472300052425,14421.881102736626,83.04
11/02/2023,15:00,7.3575,7.3575,7.3575,7.3575,13123.773222,7924.253294,9477.770779,11800.310053,15867.312717744502,7633.797528242626,12602.585096163304,14581.550996245069,83.04
11/02/2023,16:00,10.435,10.435,10.435,10.435,12902.074638,7921.177199000001,9622.280502000001,11728.870633,15733.760437786892,7640.744969746428,12626.591784388504,14340.822537796103,83.04
11/02/2023,17:00,20.3125,20.32,20.32,20.32,13056.209493,7955.159621,9768.008697,11779.919803,15735.070000228056,7602.96663490764,12453.991545862258,14359.79431476464,83.04
11/02/2023,18:00,36.67,36.68,36.68,36.68,13326.323851000001,7919.68223,10005.969741,11689.437094,16335.077341015938,7825.999091539055,13061.190648128742,14768.921746360782,83.04
11/02/2023,19:00,23.005,23.77,23.0725,23.0425,13820.641989,7870.7086150000005,10260.008016,11781.879735,15672.079802071401,7754.629799873093,12807.788265619498,14597.753124417382,83.04
11/02/2023,20:00,20.8225,9.4125,21.0475,21.18,14381.757125999999,8012.829088,10677.689636,12060.504151,14619.9014348707,7616.718576032709,12337.968099309208,14108.430075912203,83.04
11/02/2023,21:00,20.6025,-3.3575,20.36,20.84,14420.198783,8096.309880000001,10560.853729,11984.907933,13608.74985765751,7462.602145832481,11731.671856727527,13525.912281297238,83.04
11/02/2023,22:00,18.1825,-12.7375,17.875,18.4925,14139.529784,8077.678473,10291.028151999999,11726.277357,12827.743843421575,7263.736581430314,11009.300558423249,12823.13335279259,83.04
11/02/2023,23:00,16.805,1.7075,17.05,17.235,13365.817108000001,7970.2668459999995,9838.451679,11211.274852,11616.484587526953,7172.913965118265,10393.855713723922,12308.865850136706,83.04
11/03/2023,00:00,14.0125,5.36,15.205,14.785,12732.265659,7932.202838,9276.037737,10783.124924,11015.356559402771,7115.04661863707,9805.97695765062,11743.016448724424,81.19
11/03/2023,01:00,12.4575,6.6625,13.9825,13.365,12220.443419,7929.797304,8846.231437999999,10603.089202,10554.544262221963,7064.262943349759,9490.645166930417,11400.48514955463,81.19
11/03/2023,02:00,10.9,6.8,12.98,12.02,11981.009171,7918.241533,8512.341675,10419.95731,10396.716687931244,7045.483508429567,9233.452738695327,11252.954385962597,81.19
11/03/2023,03:00,12.2375,7.1425,14.9,13.61,11972.958095999998,7925.623283,8319.822419,10378.696664,10427.29335871145,7043.945931690367,9174.51865988135,11287.004623011226,81.19
11/03/2023,04:00,13.49,6.7825,17.7825,15.49,12149.629026,7930.404509999999,8378.885205999999,10489.722474,10692.951985245405,7078.768278203994,9347.794312380109,11558.714946800186,81.19
11/03/2023,05:00,16.775,5.9925,20.855,18.65,12582.320443,7984.858286000001,8465.191205,10770.805089,11755.107993047137,7161.829607250633,9987.700024514303,12217.738137062956,81.19
11/03/2023,06:00,22.905,8.99,27.495,24.92,13423.125699999999,8068.376625000001,8936.694624,11311.47917,13297.063535550335,7350.770958066747,10917.569869612715,12974.31499222061,81.19
11/03/2023,07:00,22.83,13.6875,27.77,24.8825,14788.911585,8342.850826,9725.541602,12042.080513,13825.352453648475,7411.223212975446,11088.925300381796,13055.534543555352,81.19
11/03/2023,08:00,21.905,17.88,22.61,22.2375,15643.986484000001,8531.159550999999,10104.729067,12427.611701,13980.901146525523,7472.786475257712,11289.046324503055,13329.242698545575,81.19
11/03/2023,09:00,15.4125,-1.18,18.3225,16.815,15562.934196,8510.752374,10127.760519,12396.437836,14676.904365893133,7576.438744161018,11761.426327663325,13787.594526605077,81.19
11/03/2023,10:00,16.205,0.0075,17.1,16.7875,14929.474847000001,8416.917799,10037.45715,12322.916528,15204.474952882927,7629.881863791257,12262.07299464765,14321.996799161445,81.19
11/03/2023,11:00,16.89,15.2475,16.8725,16.905,14232.094406,8304.411381,9979.866144,12226.68807,15692.892996239381,7713.180101265999,12715.757160418158,14754.099502738098,81.19
11/03/2023,12:00,18.545,18.5475,18.5475,18.5475,13597.703701999999,8203.943241,10009.923702,12178.120021,16175.401884804687,7765.240876482194,13129.888050026233,14911.288856826555,81.19
11/03/2023,13:00,17.485,17.3925,17.6,17.55,13205.938913,8085.947896000001,10166.012246,12066.861951,16972.50381175452,7833.563939653555,13357.575515204517,15025.255318003294,81.19
11/03/2023,14:00,13.5325,11.505,16.1125,14.9625,12999.634293,8033.868350999999,10429.770847,12122.557327,17170.375885814814,7845.218059060932,13626.804843746382,15437.064768619224,81.19
11/03/2023,15:00,9.42,4.6325,14.9425,12.4075,12914.88564,7975.325419999999,10676.177125,12200.511674,17014.75778617577,7843.1379172539855,13722.417943168628,15568.094994483321,81.19
11/03/2023,16:00,12.6775,1.8,15.6175,14.385,12932.535429,8052.273183,10782.399591,12302.53844,16496.033179244198,7827.912793439982,13621.723477896503,15351.092801514054,81.19
11/03/2023,17:00,20.3775,14.2325,21.0725,20.8425,13108.188543,8084.333790999999,11032.490319999999,12362.641585,16174.501174738514,7779.244849404411,13500.863251964613,15099.898260606935,81.19
11/03/2023,18:00,28.0875,28.7275,28.1525,28.1225,13120.479329,8031.60994,11143.079142,12271.23372,16878.669890718946,8105.128860953513,13957.005538860974,15617.240867264323,81.19
11/03/2023,19:00,21.165,23.835,21.425,21.3025,13224.443692,7999.0829810000005,11086.800943,12066.282797,16357.568136601454,8000.88830505477,13753.92844973665,14981.83533941085,81.19
11/03/2023,20:00,17.84,3.3575,17.6925,18.02,13426.640218,8035.706338999999,11078.291019,12214.485856,15322.234052598396,7813.710279094185,13234.190792378435,14484.569251665236,81.19
11/03/2023,21:00,17.6825,0.9625,17.45,17.8425,13254.695399,7979.477185,10872.282577,12048.069571,14286.7498669637,7603.24098016289,12349.206384259014,13679.318048428082,81.19
11/03/2023,22:00,15.505,-0.5675,15.46,15.7025,12874.82581,7938.856530999999,10440.874486,11781.826552,13285.942290914349,7321.941627786676,11349.53479841087,12936.464452472224,81.19
11/03/2023,23:00,10.87,-0.3875,11.3725,11.2175,12285.298626,7839.867234,9981.570544999999,11402.190557,12325.895743638639,7182.271874888026,10671.595252095167,12261.509863223004,81.19
11/04/2023,00:00,2.8525,0.4175,3.4775,3.1375,11567.918454,7799.150425,9528.632234,10915.544536,11416.533175949216,7137.769101533989,10104.137586316894,11767.966708984753,81.19
11/04/2023,01:00,6.9175,6.3625,7.6975,7.2375,10934.394466000002,7778.5742,8994.736187999999,10462.520873,10992.580979323257,7098.791228825159,9737.859278058422,11445.67965500867,81.19
11/04/2023,02:00,10.46,10.4625,10.4625,10.4625,10483.153375,7709.870656,8631.450684,10156.56822,10742.326274866697,7081.12272585278,9593.902428860096,11302.584646832129,81.19
11/04/2023,03:00,12.32,12.3225,12.3225,12.3225,10190.718463,7714.861105,8247.288147,9966.565343,10716.189597460318,7078.246938374627,9505.918768434978,11244.522507235677,81.19
11/04/2023,04:00,13.72,13.72,13.72,13.72,10141.460833,7743.358811,8078.906059,9875.339373,10934.128244565778,7101.388418710603,9683.589669052364,11470.038674428726,81.19
11/04/2023,05:00,15.52,15.5225,15.5225,15.5225,10175.103078,7767.329297,8107.4834519999995,9868.478881,11979.753170889293,7176.273082141227,10324.18192481784,12178.28577323512,81.19
11/04/2023,06:00,19.37,19.38,19.38,19.38,10466.900194000002,7818.004405999999,8286.021535,9976.248469,13432.774735391888,7357.727974555618,11171.09839947079,12892.083347575817,81.19
11/04/2023,07:00,21.505,21.5125,21.5125,21.5125,11039.269682,7939.230639,8576.326239999999,10307.582289,14014.376471149022,7402.550093668007,11353.454279243171,12933.70382658406,81.19
11/04/2023,08:00,18.9525,18.96,18.96,18.96,11690.107838,8072.674158,8937.745363,10575.162982,14116.810100684384,7438.069946805803,11605.013891834866,13267.492107063119,81.19
11/04/2023,09:00,15.6075,15.22,16.1325,15.895,12308.319007,8106.6630399999995,9139.258919,10867.009769,14507.229529098313,7523.226386710452,12110.950011641626,13608.863117151572,81.19
11/04/2023,10:00,16.5925,16.2975,16.9925,16.8125,12706.643141,8215.14518,9493.69863,11305.1266,15068.503690944794,7595.321049825716,12553.137304001331,14027.039806541234,81.19
11/04/2023,11:00,19.1625,18.8975,19.515,19.355,12803.483170000001,8252.583599000001,9718.602985,11690.063878,15357.01335369376,7687.3548114070845,13023.43372448755,14444.376185542127,81.19
11/04/2023,12:00,17.815,17.8025,17.845,17.835,12728.862474000001,8226.765366,9966.60798,12013.954993,15778.07795203376,7712.22383519014,13508.111694693442,14524.426737359028,81.19
11/04/2023,13:00,18.8875,18.8875,18.8875,18.8875,12585.188456,8187.314559,10304.73527,12246.147986,16254.27702747202,7786.414854057048,14007.703745215436,14812.346464139053,81.19
11/04/2023,14:00,19.335,19.3375,19.3375,19.3375,12491.14734,8177.0971979999995,10725.363984,12402.060226,16388.42610869786,7819.1410142030845,14321.010217275818,14945.966789484602,81.19
11/04/2023,15:00,19.6675,19.6725,19.6725,19.6725,12501.297426000001,8206.174986,11056.020532,12558.261945,16293.958184365258,7869.208207464204,14463.143069729074,15216.264948918464,81.19
11/04/2023,16:00,20.77,20.7775,20.7775,20.7775,12730.525586,8258.646481,11431.90134,12720.288896,16057.943141635229,7888.686179349374,14461.221782615987,15043.593527487235,81.19
11/04/2023,17:00,45.0225,45.0225,43.22,45.0225,12980.854914,8360.999962,11730.214698,12843.487476,16179.90405292992,7836.5257849518575,14186.126582917526,15246.344097521154,81.19
11/04/2023,18:00,60.19,60.19,56.3375,60.19,13169.091719,8360.941525,11683.179832,12674.580966,17091.252957954715,8136.0189797660105,14704.631749599945,15732.105221687358,81.19
11/04/2023,19:00,26.975,26.975,26.975,26.975,13158.238793,8177.057970000001,11535.824539000001,12530.948469,16661.99740475429,8041.312399661171,14492.352861261512,15328.429908826452,81.19
11/04/2023,20:00,22.6325,22.6325,22.6325,22.6325,13309.414197,8202.132118,11510.347596,12581.987042,15854.829707244819,7874.1022401454375,13858.66015138003,14736.974916095856,81.19
11/04/2023,21:00,22.6075,22.605,22.555,22.62,13012.726661,8081.952524,11078.19037,12382.160829,14619.75017991662,7649.81586636869,13098.620066602914,13902.021668126337,81.19
11/04/2023,22:00,22.44,22.425,22.23,22.4825,12618.145035,8035.810262,10711.03843,12064.519318,13500.014172125391,7363.254620679005,11971.823229788042,13170.172298868556,81.19
11/04/2023,23:00,22.3525,22.425,20.525,22.235,12036.854773,7927.841944,10135.323682,11682.31835,12855.729515536188,7231.444207406931,11141.833214909433,12538.825467143184,81.19
11/05/2023,00:00,22.3175,22.4575,19.4125,22.08,11379.556355,7782.6493470000005,9618.474534,11231.315998,12347.455387982078,7161.290550739014,10642.696026881315,11966.032122843397,81.19
11/05/2023,01:00,22.95125,23.1025,20.0425,22.7,10780.778908,7681.756563999999,9002.000284,10784.579929,11642.219609664746,7109.280294679255,10344.632022639737,11709.01479966922,81.19
11/05/2023,02:00,25.245,25.395,22.4325,24.9925,10331.727504999999,7613.5779059999995,8602.38834,10406.970417,11367.597680448122,7065.548114925995,10068.996587469728,11480.586513374039,81.19
11/05/2023,02:00,25.245,25.395,22.4325,24.9925,9916.763068,7528.857002,8383.423678,10108.434971,11367.597680448122,7065.548114925995,10068.996587469728,11480.586513374039,81.19
11/05/2023,03:00,37.52,37.6375,34.21,37.3775,9749.390496,7569.091033,8110.490502000001,9975.004772,11178.63933758809,7067.0036427490495,9965.756689051417,11343.510967006663,81.19
11/05/2023,04:00,49.6725,49.625,47.735,49.955,9671.60678,7653.102808,7985.054795,9893.90155,11532.066776426984,7098.550812952944,10118.01124896824,11564.44507000581,81.19
11/05/2023,05:00,36.1825,36.1825,36.1825,36.1825,9700.70842,7681.808773000001,8000.347284,9855.657449,12623.442496991342,7186.173048832798,10673.028487843885,12200.6605635999,81.19
11/05/2023,06:00,48.9375,48.9375,47.91,48.9375,9923.854503999999,7745.664715,8150.905446,9906.470353,13845.701321078503,7377.300766150994,11587.249840826069,12950.432442215999,81.19
11/05/2023,07:00,28.41,28.4025,28.09,28.425,10397.716302,7779.438029999999,8311.005017,10049.88129,14892.062974968969,7450.340237662803,11869.768992641886,13121.208825212287,81.19
11/05/2023,08:00,21.52,21.52,21.52,21.52,10951.991981000001,7869.195143000001,8599.854067,10266.140808,15088.759034317001,7452.062595611452,12119.597201113516,13516.639584556704,81.19
11/05/2023,09:00,23.0925,23.0925,23.0925,23.0925,11698.390061999999,7961.2960729999995,9059.554986,10781.463022,15497.079311805272,7534.732086188773,12594.242469302686,14017.19149916576,81.19
11/05/2023,10:00,21.905,21.905,21.905,21.905,12102.042109,8056.308028,9482.08319,11347.130156,16029.079018781591,7615.07983302841,13164.9251897937,14702.37520128873,81.19
11/05/2023,11:00,23.2375,23.2375,23.2375,23.2375,12554.642842000001,8070.447319,9884.67777,12028.630087,16381.648572843733,7675.649916419483,13589.392465206773,15157.751407780215,81.19
11/05/2023,12:00,25.13,25.13,25.13,25.13,13043.615911,8102.32518,10307.119453,12685.203072,16589.588826980613,7708.64675682446,13880.525298543569,15921.949883542062,81.19
11/05/2023,13:00,39.2875,39.2875,39.2875,39.2875,13539.134058,8126.264377,10747.331326,13172.973431,17221.45634408221,7828.475135521267,14380.006139120762,16149.337765729299,81.19
11/05/2023,14:00,56.79,56.78,56.79,56.79,13942.560602,8196.446276,11132.388932,13572.2156,17454.270857727788,7895.3174362364625,14716.637217478357,16349.477921851425,81.19
11/05/2023,15:00,30.865,30.865,30.865,30.865,14246.603983,8210.775547000001,11509.289495,13729.035976,17470.32776030253,7959.248193378983,15079.316849775694,16753.080750752997,81.19
11/05/2023,16:00,113.3875,113.3875,110.595,113.3875,14459.951331,8275.433528,11691.027341,13753.874592,17388.511388163395,7960.2598694116705,14903.091930643408,16542.533110533317,81.19
11/05/2023,17:00,138.445,138.445,123.4725,138.445,14201.252048,8050.560439,11599.594186,13411.66828,17260.330935297694,7889.839217013592,14565.359551393729,16267.994044993542,81.19
11/05/2023,18:00,25.275,23.7875,25.27,25.3025,14187.244004,7915.317154,11559.687349,13169.667194,18056.611389413218,8121.475878083633,15173.250795529017,16458.561956533063,81.19
11/05/2023,19:00,22.175,4.2275,21.885,22.35,14626.558015999999,8268.073284,11734.347019,13438.359573,17657.980840529654,8029.993299870234,14755.059240894496,16050.32062871014,81.19
11/05/2023,20:00,21.3525,3.0675,21.205,21.6425,14592.204285,8261.675781,11643.310086000001,13356.639898,16810.206357625433,7897.812469660503,14209.735918506827,15809.212493131978,81.19
11/05/2023,21:00,20.27,2.33,20.15,20.5725,14149.048638,8221.512407,11288.383203,13098.980292,15595.878802339068,7630.860240460084,13451.184218725833,14777.585994982523,81.19
11/05/2023,22:00,15.115,2.305,15.145,15.4125,13580.213474999999,8158.731868999999,10741.539022,12671.081352,13940.762092514713,7349.104393318755,12209.627297420371,13657.649812976724,81.19
11/05/2023,23:00,13.14,2.215,13.2475,13.45,12667.965970000001,8021.788113,10007.101694,12019.616035,13104.871333954272,7206.041971434943,11195.65524808767,12898.520031460333,81.19
11/06/2023,00:00,11.3825,2.0375,11.5325,11.6875,11735.665140000001,7883.474944,9367.42887,11416.587146,12177.568504043344,7131.4266153054095,10794.172536472804,12513.17777359556,81.54
11/06/2023,01:00,5.1625,2.07,5.445,5.4375,10948.787094,7727.639644,9035.012895,10865.251906,11409.478883111857,7075.172354533734,10539.525513654116,12246.830974135699,81.54
11/06/2023,02:00,2.115,2.17,2.445,2.3625,10580.007913,7694.386244,8692.003096,10572.798677,11003.536103022987,7046.534369422196,10285.632505583973,12122.635965952977,81.54
11/06/2023,03:00,5.7475,5.985,6.295,6.16,10381.433062,7703.427779000001,8431.742131,10382.73589,10781.954623972537,7041.987942873609,10191.361985326239,12000.543725339541,81.54
11/06/2023,04:00,9.4625,2.38,9.6,9.7075,10344.661548,7737.7133730000005,8307.419439,10361.670694,10996.3037144904,7067.136088359676,10276.948179737527,12117.589214472973,81.54
11/06/2023,05:00,16.22,3.3375,16.2675,16.5175,10571.737444999999,7767.534310999999,8477.032531,10541.429896,11830.838629822181,7170.914425652512,10685.345717523067,12521.37140408054,81.54
11/06/2023,06:00,21.6,3.0575,21.4225,21.85,11348.245083000002,7849.892836,8897.443226,11031.427896,13390.516747862692,7378.523654143664,11343.827137379447,13255.181758950484,81.54
11/06/2023,07:00,20.2725,2.39,19.965,20.4175,12602.196810000001,8035.75678,9678.837806,11580.478542,13764.255569490326,7426.584951150224,11416.853958199232,13416.359971805517,81.54
11/06/2023,08:00,20.2325,-0.0725,19.805,20.3275,13189.409917,8072.178936,10085.345194000001,11775.248505,13739.155217542731,7430.031976417812,11614.094997094355,13712.76202640836,81.54
11/06/2023,09:00,20.3025,2.57,20.51,20.6875,13599.760552,8129.082059,10386.865851999999,12254.949916,13923.70563081308,7438.431463097193,11940.508396904792,14043.233306025699,81.54
11/06/2023,10:00,20.8525,19.2375,22.11,21.54,14091.208978999999,8210.683899,10711.758183,12843.869688,14258.688048655104,7483.668721126853,12333.016349372323,14640.369805091994,81.54
11/06/2023,11:00,22.3025,22.2175,22.3675,22.1025,14537.531627,8277.019278,11010.454747,13323.109724,14395.009480418137,7465.752221241735,12552.511332541835,15008.847216862852,81.54
11/06/2023,12:00,22.74,22.75,22.74,22.72,14985.137428,8388.873016,11478.695228999999,13765.741518,14505.82196967337,7388.531290579171,12779.133970514655,15408.274221193247,81.54
11/06/2023,13:00,23.6925,23.6275,23.35,23.9725,15485.107944,8545.578749,11891.176848,14110.123158,14855.672099822947,7380.791101935376,13044.690693694016,15767.880518790496,81.54
11/06/2023,14:00,24.7525,24.685,23.095,25.0375,15947.914191,8670.347249,12158.806862000001,14384.001673,14999.260378596717,7385.488464627347,13239.885032303795,15651.969150651264,81.54
11/06/2023,15:00,23.7975,23.78,21.9675,23.8475,16300.562006999999,8749.811235,12419.320912,14543.291379,14752.632451759453,7375.721283560723,13394.29391913832,15537.329691362396,81.54
11/06/2023,16:00,69.0525,68.77,59.4825,70.6875,16523.565225,8829.794728,12514.035661000002,14523.25982,14418.214999690357,7406.386017770142,13402.971954903918,15077.128435955265,81.54
11/06/2023,17:00,149.365,149.52,123.925,148.9525,16404.493629,8787.229467,12551.959984000001,14243.467973,14520.856801357768,7466.193903964559,13201.162945613105,15273.963071516082,81.54
11/06/2023,18:00,26.0175,27.1875,25.5575,25.9675,16184.881256,8418.359223,12473.778997,14003.480175,15160.200082724152,7752.867641881997,13556.796445723576,15463.096195018705,81.54
11/06/2023,19:00,23.22,22.595,22.89,23.4825,16532.003806,8473.968389,12703.078292,14114.028393,14804.386982181793,7766.309484871345,13265.734394817759,14871.119143668027,81.54
11/06/2023,20:00,21.03,9.755,21.335,22.995,16182.980986,8416.654923,12431.524443,13882.072201,14071.897546016515,7734.042946233852,12845.058163347996,14435.345404930087,81.54
11/06/2023,21:00,21.065,3.0475,20.03,21.84,15660.400009,8397.565356,12013.644221,13569.655974,13496.6969968809,7563.34440945613,12041.079789020587,13803.69427731819,81.54
11/06/2023,22:00,20.6075,-0.84,19.705,21.0175,14900.483388,8235.450741,11483.536464,13071.798249,12859.385256366235,7364.193283065205,11261.654296302164,13052.606250158979,81.54
11/06/2023,23:00,16.065,-1.67,15.1775,16.2075,13712.329194,8046.876074000001,10824.532331,12317.938602,11833.412012120034,7242.832335714143,10625.045885095025,12352.447716869365,81.54
11/07/2023,00:00,11.4475,1.84,11.7575,11.89,12659.750164000001,7902.792338,9960.550666,11631.700062,11158.923809505553,7195.703637281091,9947.245163528552,11883.689739572783,77.96
11/07/2023,01:00,10.3825,4.2375,8.875,10.69,11861.081795,7826.210276,9298.980286,11110.831811,10821.281011901106,7166.752306427837,9574.624877281321,11541.76625394046,77.96
11/07/2023,02:00,8.2675,5.065,7.9425,8.5775,11268.959378,7777.903842,8958.051726,10760.708756,10628.748751715435,7157.591135026707,9339.494168662139,11295.700691624586,77.96
11/07/2023,03:00,8.705,15.59,9.8175,9.435,10907.548883,7736.063988,8790.494148,10515.138053,10719.801622501998,7176.8927050602415,9340.763038300101,11136.366510679212,77.96
11/07/2023,04:00,9.1075,30.5675,10.875,10.085,10715.828996,7718.5135310000005,8699.22859,10408.574617,11166.03693700034,7207.170710030972,9541.971910610628,11232.477535377857,77.96
11/07/2023,05:00,15.045,60.93,17.8075,17.0525,10888.273646,7781.981411,8642.867384000001,10580.579678,12156.503078622343,7355.106959919472,10156.578903270247,12015.440634337363,77.96
11/07/2023,06:00,19.74,70.5925,23.555,22.0375,11540.055516,7817.276255000001,8996.198492,11057.73564,13686.781213453802,7803.8920073579375,11062.94491937372,12619.134865264139,77.96
11/07/2023,07:00,14.2625,45.0475,17.13,15.645,12584.586667,7916.572323,9741.734589,11604.142234,14387.160958709173,7886.560626350971,11199.101058498487,12651.656746491626,77.96
11/07/2023,08:00,11.5825,7.835,11.835,11.8125,13101.626111,7988.534133,10056.987534,11852.358611,14103.280177711558,7775.2742543430695,11232.96568502508,12929.880328127392,77.96
11/07/2023,09:00,19.8075,19.38,16.0325,21.3925,13537.40103,8077.751576,10428.768810000001,12447.871108,14091.860492673082,7665.3237488396335,11388.136989581057,13206.991292495315,77.96
11/07/2023,10:00,24.775,24.215,18.06,27.4925,13957.593427,8097.9489969999995,10839.270756,13122.869356,13860.920375537966,7601.3372545949305,11581.342772140517,13547.577037546045,77.96
11/07/2023,11:00,22.6525,22.1325,18.3225,25.1175,14517.439918,8240.044992,11268.095249,13852.54299,13730.761467712517,7529.841067663072,11720.328700556161,13823.50802644471,77.96
11/07/2023,12:00,25.59,24.955,20.825,29.245,15273.607335,8476.934987,11806.380777999999,14504.674203,13656.900715687554,7455.010072539591,11915.314635847157,13993.759248581282,77.96
11/07/2023,13:00,25.0275,26.5325,45.4175,33.3075,16039.937987000001,8631.286991,12351.081568000001,15069.694681,13735.102577830745,7481.224765172521,12207.53481832331,14163.914133254404,77.96
11/07/2023,14:00,19.135,18.5375,23.09,26.095,16843.382251,8769.125515,12895.653014,15685.195324,13576.2234654623,7464.553275049771,12319.193245128452,14396.861477005603,77.96
11/07/2023,15:00,17.685,4.6025,20.8925,21.215,17450.227008,8918.119682,13227.389114000001,16011.263813,13439.431086033352,7441.231056010791,12381.131328023801,14460.390969467308,77.96
11/07/2023,16:00,32.085,28.175,28.5975,32.1725,17868.443021,9046.937896,13446.246476,16031.297083,13295.93260660299,7457.490063012614,12317.384244825364,14413.350899338366,77.96
11/07/2023,17:00,56.005,57.875,47.0925,56.36,17807.859483,9009.964276,13406.096581000002,15714.039701,13374.39064209479,7498.819261653112,12127.218119426958,14327.871868948128,77.96
11/07/2023,18:00,21.36,19.585,19.1825,21.27,17418.692045,8822.299236,13185.508872999999,15210.734292,13834.044849224754,7715.79785773155,12368.90480607305,14188.523398625483,77.96
11/07/2023,19:00,20.58,1.45,19.35,20.9125,17562.42757,8750.097173,13179.411220000002,15084.271013,13528.754707524735,7670.469437734557,12006.568564178588,13817.346814925808,77.96
11/07/2023,20:00,20.6725,0.02,19.845,20.86,16999.349772999998,8576.262089,12879.895118,14684.735445,13397.144971303762,7624.805347489951,11499.647025492091,13420.398467752048,77.96
11/07/2023,21:00,22.135,0.115,21.4625,22.7025,16465.521767000002,8548.424964,12443.188856,14290.056075,13247.653718645479,7555.741619901075,11176.997590182595,12953.952122130308,77.96
11/07/2023,22:00,21.6425,-1.6725,20.905,22.015,15708.773138,8451.383217,11939.635095,13731.506141,12905.626863794067,7463.223516992869,10787.671578958825,12453.317198817997,77.96
11/07/2023,23:00,17.45,-3.3,15.58,17.6725,14522.308253000001,8241.783637,11217.514762,12897.746235,12366.805584089354,7367.897115459659,10396.500486057346,11946.773608241141,77.96
11/08/2023,00:00,12.6225,1.13,10.8075,12.96,13366.422415,8104.323892,10365.167722,12206.487966,11798.52572429363,7257.136022577592,9796.81300740585,11328.87269249128,75.85
11/08/2023,01:00,9.7425,0.94,8.065,10.0225,12309.099187,8006.947619,9863.681295999999,11671.274666,11362.367796953555,7225.097336216969,9531.864170589128,10925.89693467659,75.85
11/08/2023,02:00,8.325,1.0425,7.7725,8.5825,11751.731685,7955.631151,9374.701707,11321.057223,11219.015154407378,7202.97145165507,9419.844976174987,10852.791877537822,75.85
11/08/2023,03:00,7.94,1.71,7.32,8.14,11358.587673999999,7902.800062,9118.371468000001,11049.554796,11277.889761538536,7219.9765588379305,9340.704738735827,10765.53174735243,75.85
11/08/2023,04:00,7.4175,19.93,7.1675,8.2675,11168.84194,7878.694135,9089.016984,10912.907248,11489.495462163452,7233.295403472318,9406.1679712689,10745.916909221482,75.85
11/08/2023,05:00,11.34,42.315,12.3375,12.9375,11294.633356,7887.635115000001,9245.344928,11026.917773,11970.87710423933,7306.400772572242,9648.433052412167,10878.59444002626,75.85
11/08/2023,06:00,21.1975,18.96,18.03,21.1525,12019.030155,7851.384622,9654.363863999999,11525.705941,12733.198411498175,7425.7046329286895,10162.456766942465,11176.348851341952,75.85
11/08/2023,07:00,18.8325,18.22,16.4825,18.7975,13183.135315000001,8053.106017,10413.155691,12126.296778,13221.812544314926,7515.327051247945,10454.807465219454,11498.55645536666,75.85
11/08/2023,08:00,12.375,11.5825,10.94,12.365,13669.807028,8019.291127,10725.771714,12334.609203,13414.072395224088,7691.815936289132,10799.073214357584,12127.997305586465,75.85
11/08/2023,09:00,13.9125,13.905,11.3625,13.9375,14171.814033,8159.144800000001,10943.784796,12807.582235,13398.770145039614,7716.50679756653,11014.14854269053,12356.733513537627,75.85
11/08/2023,10:00,15.795,15.7925,15.35,15.8,14683.613164,8222.845288,11321.653596,13484.264592,13355.168751234984,7639.272958658741,11162.184609405187,12572.6824124153,75.85
11/08/2023,11:00,19.47,19.47,19.355,19.47,15300.984268,8336.462832,11669.142749999999,14156.571301,13210.742012368622,7558.124791793774,11231.587094068358,12795.17398702597,75.85
11/08/2023,12:00,22.685,22.78,22.2325,22.8425,15923.040638,8521.680872,12024.002767,14796.866146,12968.20779956568,7495.638348556519,11374.022490675667,12988.813808918063,75.85
11/08/2023,13:00,22.49,22.335,20.5975,23.5225,16642.058512,8689.411451,12354.277925999999,15355.867604,12789.19024196039,7427.499163488511,11569.884608955566,13080.11521371807,75.85
11/08/2023,14:00,31.73,31.4,28.0125,31.66,17366.820238,8830.46066,12734.966851000001,15810.413941,12580.906568136095,7379.624693588146,11687.916049258809,13239.089523807406,75.85
11/08/2023,15:00,50.1075,49.035,40.98,46.4,17903.025749,8980.707962999999,13144.716717,16031.018522,12415.549725909292,7385.239572320004,11771.45789560016,13399.722248833337,75.85
11/08/2023,16:00,625.2525,624.06,509.125,620.6575,18073.938457,9038.685356,13459.160058000001,15943.447509,12537.88529214257,7378.213884561926,11790.8265687626,13345.761789272767,75.85
11/08/2023,17:00,385.605,448.9925,325.19,391.5675,17681.644978,8826.000955,13385.445937,15301.566096,12909.216881752913,7417.057856808904,11774.006832150164,13361.486301863577,75.85
11/08/2023,18:00,63.47,91.01,59.485,67.3575,17154.840843,8455.903114,13245.017975,14721.324269,13471.4577397921,7600.478395545737,12134.909854235939,13384.68506289278,75.85
11/08/2023,19:00,37.3375,56.505,39.065,40.295,17224.224979,8404.822262,13296.139978000001,14570.555563,13381.769380855454,7585.005187150058,11776.501569981156,13100.553535214676,75.85
11/08/2023,20:00,20.4775,28.2425,22.7125,21.64,16902.537932,8445.699370999999,13096.334569999999,14262.949394,13247.414404407811,7514.651205600434,11453.8742294876,12728.770148135,75.85
